match_id,id,related_events,index,player_id,player,position,team_id,team,timestamp,minute,second,match_half,type,off_camera,duration,location_x,location_y,under_pressure,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_x,pass_end_y,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,shot_outcome,shot_statsbomb_xg
3869685,0888c9d1-fa0f-426b-a958-f40c5d2e25c1,"['06995171-c1cb-408b-8c30-d10579bae34c', 'b1c7eaa6-32d1-4c47-a471-2d92969d6edb']",2342,3009,Kylian Mbappé Lottin,Center Forward,771,France,00:18:03.171,63,3,2,Carry,,1.909161,89.5,9.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,06995171-c1cb-408b-8c30-d10579bae34c,"['88a698f3-8c88-4374-87f1-dc22c74047bf', 'f2856443-a96f-4f89-b0a2-805be57b4d44']",2343,3009,Kylian Mbappé Lottin,Center Forward,771,France,00:18:05.080,63,5,2,Pass,,0.167,97.6,17.7,,,-0.0391956,,Right Foot,,,102.7,17.5,,Ground Pass,,5.10392,Incomplete,,Antoine Griezmann,,,,,,,
3869685,f2856443-a96f-4f89-b0a2-805be57b4d44,['06995171-c1cb-408b-8c30-d10579bae34c'],2344,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:18:05.247,63,5,2,Ball Receipt*,,,102.9,12.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,88a698f3-8c88-4374-87f1-dc22c74047bf,['06995171-c1cb-408b-8c30-d10579bae34c'],2345,29201,Nahuel Molina Lucero,Right Back,779,Argentina,00:18:05.247,63,5,2,Block,,0.0,17.4,62.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,fcf29044-4195-4cf9-925e-22a408df6da4,['08df3caa-eabb-4837-9c37-d1a2208d3fdb'],2346,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:18:07.550,63,7,2,Pass,,0.962477,92.0,9.8,,,2.6082904,,Right Foot,,,83.7,14.7,,Ground Pass,,9.638465,Complete,,Aurélien Djani Tchouaméni,,,,,Recovery,,
3869685,08df3caa-eabb-4837-9c37-d1a2208d3fdb,['fcf29044-4195-4cf9-925e-22a408df6da4'],2347,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:18:08.512,63,8,2,Ball Receipt*,,,83.7,14.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ac86ab46-52de-485d-b3ed-02aa21edec82,"['08df3caa-eabb-4837-9c37-d1a2208d3fdb', '4f98a3db-930a-44d4-b628-ceb65c53841a']",2348,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:18:08.512,63,8,2,Carry,,2.310236,83.7,14.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,4f98a3db-930a-44d4-b628-ceb65c53841a,['6f550bf1-5c15-4b01-b30c-8bfe482bb31d'],2349,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:18:10.822,63,10,2,Pass,,2.870552,76.4,23.0,,,0.82413846,,Right Foot,,,113.6,63.2,,High Pass,,54.77116,Complete,,Jules Koundé,,True,,,,,
3869685,6f550bf1-5c15-4b01-b30c-8bfe482bb31d,['4f98a3db-930a-44d4-b628-ceb65c53841a'],2350,4445,Jules Koundé,Right Back,771,France,00:18:13.693,63,13,2,Ball Receipt*,,,113.6,63.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,733510c4-df56-4bb3-a619-9772ef4503be,"['431366cb-ef89-47ee-94d9-7ab1ef256d48', '6f550bf1-5c15-4b01-b30c-8bfe482bb31d', 'a57426bd-17e8-4cc1-9857-b5e840431a5d']",2351,4445,Jules Koundé,Right Back,771,France,00:18:13.693,63,13,2,Carry,,1.163041,113.6,63.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a57426bd-17e8-4cc1-9857-b5e840431a5d,['733510c4-df56-4bb3-a619-9772ef4503be'],2352,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:18:14.260,63,14,2,Pressure,,0.456181,8.6,16.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,431366cb-ef89-47ee-94d9-7ab1ef256d48,['28c64e48-7956-43d7-9811-dcca332e23bf'],2354,4445,Jules Koundé,Right Back,771,France,00:18:14.856,63,14,2,Dribble,,0.0,111.7,66.0,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,28c64e48-7956-43d7-9811-dcca332e23bf,['431366cb-ef89-47ee-94d9-7ab1ef256d48'],2353,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:18:14.856,63,14,2,Dribbled Past,,0.0,8.4,14.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,e7e1f696-1fe2-4b3a-b2ec-aeb36b0c8258,,2355,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:18:51.930,63,51,2,Substitution,,0.0,,,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d721ea18-d55f-4eb2-b8c6-d309e6be4e99,['472c13d2-1d5c-403d-8d40-422df81964d8'],2356,6909,Damián Emiliano Martínez,Goalkeeper,779,Argentina,00:19:09.225,64,9,2,Pass,True,2.553885,7.0,36.1,,,-0.33563855,,Right Foot,,,71.5,13.6,,High Pass,,68.31178,Incomplete,,,,,,,Goal Kick,,
3869685,88fc5a71-0b1d-4ccd-9cba-0216f28b1262,,2357,,,,771,France,00:19:09.633,64,9,2,Tactical Shift,,0.0,,,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,472c13d2-1d5c-403d-8d40-422df81964d8,"['0124ae52-34ce-489e-a3d3-b76e48ca9535', 'bb6429b8-443f-472f-b8f8-81b2a4c736fc', 'd721ea18-d55f-4eb2-b8c6-d309e6be4e99']",2359,22097,Randal Kolo Muani,Right Wing,771,France,00:19:11.779,64,11,2,Pass,,0.827295,48.6,66.5,True,True,0.22014932,,,,,62.9,69.7,,Low Pass,,14.653668,Incomplete,,,,,,,Recovery,,
3869685,0124ae52-34ce-489e-a3d3-b76e48ca9535,['472c13d2-1d5c-403d-8d40-422df81964d8'],2358,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:19:11.779,64,11,2,Duel,,0.0,71.5,13.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,037453a8-da8c-4814-8e27-a8cba7e9f1f6,"['1fb6e40f-d963-439c-91d8-16edcfd30eb6', 'bb6429b8-443f-472f-b8f8-81b2a4c736fc']",2361,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:19:12.606,64,12,2,Carry,,0.572383,57.2,10.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,bb6429b8-443f-472f-b8f8-81b2a4c736fc,['472c13d2-1d5c-403d-8d40-422df81964d8'],2360,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:19:12.606,64,12,2,Ball Recovery,,0.0,57.2,10.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1fb6e40f-d963-439c-91d8-16edcfd30eb6,['32f68599-d5d3-400f-af4d-d17b87f09b1e'],2362,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:19:13.179,64,13,2,Pass,,0.992106,56.9,10.4,,,1.5416783,,Left Foot,,,57.2,20.7,,Ground Pass,,10.304368,Complete,,Enzo Fernandez,,,,,,,
3869685,c6f6407f-7358-4954-a9ae-1adebe4aa2c9,,2363,2972,Marcus Thuram,Center Forward,771,France,00:19:13.747,64,13,2,Pressure,,0.331847,62.9,55.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,10f4c104-366f-46f3-afce-17ec73a2ac81,['5bda8bbd-a5d1-443c-b61a-9bcfa99c2708'],2366,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:19:14.243,64,14,2,Pass,,1.006461,57.2,20.7,,,-2.9689112,,Right Foot,,,40.0,17.7,,Ground Pass,,17.459667,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,32f68599-d5d3-400f-af4d-d17b87f09b1e,['1fb6e40f-d963-439c-91d8-16edcfd30eb6'],2364,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:19:14.171,64,14,2,Ball Receipt*,,,57.2,20.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5865e7e4-fd52-49ce-873b-8d3a9073544c,"['10f4c104-366f-46f3-afce-17ec73a2ac81', '32f68599-d5d3-400f-af4d-d17b87f09b1e']",2365,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:19:14.171,64,14,2,Carry,,0.072151,57.2,20.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5bda8bbd-a5d1-443c-b61a-9bcfa99c2708,['10f4c104-366f-46f3-afce-17ec73a2ac81'],2367,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:19:15.249,64,15,2,Ball Receipt*,,,40.0,17.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,81e57434-560b-48ad-990e-bda653c7eebd,"['5bda8bbd-a5d1-443c-b61a-9bcfa99c2708', '6403cd45-f055-4204-afda-3c717cb5dc11']",2368,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:19:15.249,64,15,2,Carry,,0.909369,40.0,17.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6403cd45-f055-4204-afda-3c717cb5dc11,['052cfd44-fa3c-4ea7-a33b-15087c055cf7'],2369,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:19:16.159,64,16,2,Pass,,1.146361,40.0,18.3,,,2.013541,,Right Foot,,,34.5,29.9,,Ground Pass,,12.837834,Complete,,Cristian Gabriel Romero,,,,,,,
3869685,052cfd44-fa3c-4ea7-a33b-15087c055cf7,['6403cd45-f055-4204-afda-3c717cb5dc11'],2370,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:19:17.305,64,17,2,Ball Receipt*,,,34.5,29.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ac78b004-f2f8-4b8f-b0e5-9d4b86f23fe8,"['052cfd44-fa3c-4ea7-a33b-15087c055cf7', '4ccff363-1d01-42ae-a3e1-2786d23684ab', '515bdbdd-b9bc-4e04-a4b2-0d7f95490801']",2371,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:19:17.305,64,17,2,Carry,,1.389806,34.5,29.9,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,515bdbdd-b9bc-4e04-a4b2-0d7f95490801,['daf8f518-0074-40ab-845d-2f702037a236'],2373,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:19:18.695,64,18,2,Pass,,1.296908,35.1,30.1,,,-1.5448282,,Right Foot,,,35.5,14.7,,Ground Pass,,15.405194,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,4ccff363-1d01-42ae-a3e1-2786d23684ab,['ac78b004-f2f8-4b8f-b0e5-9d4b86f23fe8'],2372,2972,Marcus Thuram,Center Forward,771,France,00:19:18.276,64,18,2,Pressure,,0.3341,79.4,50.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,daf8f518-0074-40ab-845d-2f702037a236,['515bdbdd-b9bc-4e04-a4b2-0d7f95490801'],2374,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:19:19.992,64,19,2,Ball Receipt*,,,35.5,14.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,012b6f81-cc53-40a8-bff0-f3b65dd66c7e,"['8d67ddf1-dc86-4ed6-8ca9-f2872f24b869', 'daf8f518-0074-40ab-845d-2f702037a236']",2375,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:19:19.992,64,19,2,Carry,,0.681429,35.5,14.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8d67ddf1-dc86-4ed6-8ca9-f2872f24b869,['43b62db2-2fa3-4b77-ad1d-696979b9eac9'],2376,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:19:20.673,64,20,2,Pass,,0.846604,35.5,12.6,,,-0.67701626,,Right Foot,,,46.2,4.0,,Ground Pass,,13.727709,Complete,,Nicolás Alejandro Tagliafico,,,,,,,
3869685,43b62db2-2fa3-4b77-ad1d-696979b9eac9,['8d67ddf1-dc86-4ed6-8ca9-f2872f24b869'],2377,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:19:21.520,64,21,2,Ball Receipt*,,,46.2,4.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1a324f96-49c7-4ebb-8801-99a2213f55d0,"['43b62db2-2fa3-4b77-ad1d-696979b9eac9', '8e76ac3c-63f1-4ede-a0c3-d240d69320d9', 'eaf7c650-4ce5-4320-a38b-d27f3c3769a7']",2378,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:19:21.520,64,21,2,Carry,,0.701338,46.2,4.0,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8e76ac3c-63f1-4ede-a0c3-d240d69320d9,['1a324f96-49c7-4ebb-8801-99a2213f55d0'],2379,22097,Randal Kolo Muani,Right Wing,771,France,00:19:21.603,64,21,2,Pressure,,0.331584,74.3,73.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,eaf7c650-4ce5-4320-a38b-d27f3c3769a7,['fa3d6f03-760e-46aa-8c3c-afa933638719'],2380,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:19:22.221,64,22,2,Pass,,1.530319,46.2,5.1,,,0.5925855,,Left Foot,,,71.3,22.0,,Ground Pass,,30.259214,Complete,,Julián Álvarez,,,,,,,
3869685,5be1d315-1518-4786-801c-3142c156603e,['b542b0a0-22b0-4e82-8404-2f8810f61620'],2382,29560,Julián Álvarez,Center Forward,779,Argentina,00:19:23.751,64,23,2,Pass,,0.859568,71.3,22.0,,,1.9607142,,Right Foot,,,68.3,29.3,,Ground Pass,,7.892401,Complete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,fa3d6f03-760e-46aa-8c3c-afa933638719,['eaf7c650-4ce5-4320-a38b-d27f3c3769a7'],2381,29560,Julián Álvarez,Center Forward,779,Argentina,00:19:23.751,64,23,2,Ball Receipt*,,,71.3,22.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b542b0a0-22b0-4e82-8404-2f8810f61620,['5be1d315-1518-4786-801c-3142c156603e'],2383,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:19:24.611,64,24,2,Ball Receipt*,,,68.3,29.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b8c0e68d-2b98-4a6b-9b1f-003659729e9f,"['18a2b0d7-30a9-4505-844a-ec9cd55c596f', 'b542b0a0-22b0-4e82-8404-2f8810f61620']",2384,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:19:24.611,64,24,2,Carry,,1.842988,68.3,29.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,18a2b0d7-30a9-4505-844a-ec9cd55c596f,['ffa96e31-ef97-48c4-a00a-6c7466bc3b08'],2385,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:19:26.454,64,26,2,Pass,,1.407968,74.7,19.8,,,-0.86330706,,Left Foot,,,87.1,5.3,,Ground Pass,,19.079046,Complete,,Marcos Javier Acuña,,,,,,,
3869685,ffa96e31-ef97-48c4-a00a-6c7466bc3b08,['18a2b0d7-30a9-4505-844a-ec9cd55c596f'],2386,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:19:27.862,64,27,2,Ball Receipt*,,,87.1,5.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2cf86728-dca7-4a36-8637-269096ac3b84,"['f7dc08fc-ee9f-4642-a70d-dd4ca32260eb', 'ffa96e31-ef97-48c4-a00a-6c7466bc3b08']",2387,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:19:27.862,64,27,2,Carry,,1.510769,87.1,5.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f7dc08fc-ee9f-4642-a70d-dd4ca32260eb,['0c20ac6c-88a5-4099-a68f-bce68c732f4f'],2388,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:19:29.373,64,29,2,Pass,,1.191475,87.1,5.3,,,1.9609977,,Left Foot,,,82.0,17.7,,Ground Pass,,13.407833,Complete,,Alexis Mac Allister,,,,,,,
3869685,0c20ac6c-88a5-4099-a68f-bce68c732f4f,['f7dc08fc-ee9f-4642-a70d-dd4ca32260eb'],2389,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:19:30.564,64,30,2,Ball Receipt*,,,82.0,17.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,729049c6-cd94-4981-83f3-145a844035a9,"['0c20ac6c-88a5-4099-a68f-bce68c732f4f', '426e7d99-0d86-4a78-aec3-cd4c7944a52b', 'ee2c6d11-ef85-4522-98f0-e1bee3602105']",2390,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:19:30.564,64,30,2,Carry,,1.891962,82.0,17.7,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ee2c6d11-ef85-4522-98f0-e1bee3602105,['729049c6-cd94-4981-83f3-145a844035a9'],2391,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:19:31.195,64,31,2,Pressure,,0.602211,38.1,62.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,56b162ce-dfc1-46de-ad7c-f23e4625882f,['426e7d99-0d86-4a78-aec3-cd4c7944a52b'],2393,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:19:32.456,64,32,2,Duel,,0.0,34.9,60.3,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,426e7d99-0d86-4a78-aec3-cd4c7944a52b,['56b162ce-dfc1-46de-ad7c-f23e4625882f'],2392,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:19:32.456,64,32,2,Dispossessed,,0.0,85.2,19.8,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5413d1fb-4dbe-4a35-a209-526ed2b2d96d,"['55f00eaa-5a4c-4083-ae9a-e9d889955366', 'c7561be6-27f5-48f0-a44b-dcce35a86478']",2395,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:19:33.683,64,33,2,Carry,,1.089459,90.7,16.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c7561be6-27f5-48f0-a44b-dcce35a86478,,2394,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:19:33.683,64,33,2,Ball Recovery,,0.0,90.7,16.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,55f00eaa-5a4c-4083-ae9a-e9d889955366,['e5ef426f-f8f4-4359-972a-12091c9dc5d6'],2396,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:19:34.773,64,34,2,Pass,,1.109344,94.6,19.2,,,-0.5971767,,Right Foot,,,102.1,14.1,,Ground Pass,,9.06973,Complete,,Marcos Javier Acuña,,,,,,,
3869685,e5ef426f-f8f4-4359-972a-12091c9dc5d6,['55f00eaa-5a4c-4083-ae9a-e9d889955366'],2397,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:19:35.882,64,35,2,Ball Receipt*,,,102.1,14.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5f2a2d83-395d-4918-9ccf-8f8c803608bb,"['9b48f07b-cdb8-43bf-b162-cd0c080c35a7', 'e5ef426f-f8f4-4359-972a-12091c9dc5d6']",2398,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:19:35.882,64,35,2,Carry,,0.7946,102.1,14.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9b48f07b-cdb8-43bf-b162-cd0c080c35a7,['b95176cd-c913-44b7-b313-e998247088a5'],2399,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:19:36.677,64,36,2,Pass,,0.785016,102.9,14.1,,,-2.825977,,Left Foot,,,93.1,10.9,,Ground Pass,,10.309219,Complete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,b95176cd-c913-44b7-b313-e998247088a5,['9b48f07b-cdb8-43bf-b162-cd0c080c35a7'],2400,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:19:37.462,64,37,2,Ball Receipt*,,,93.1,10.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,937dba0e-6d2d-4c80-838e-b1613097ffba,"['0796e12f-3c1b-4b05-b81e-8b88849d8d7c', 'b95176cd-c913-44b7-b313-e998247088a5']",2401,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:19:37.462,64,37,2,Carry,,2.292733,93.1,10.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,0796e12f-3c1b-4b05-b81e-8b88849d8d7c,['8b3c0e29-7aff-4623-9b8c-9a35e51bbdce'],2402,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:19:39.755,64,39,2,Pass,,0.859381,97.8,9.6,,,1.4155921,,Left Foot,,,100.1,24.3,,Ground Pass,,14.878844,Complete,,Alexis Mac Allister,,,,,,,
3869685,77137a2d-d001-49d8-b1d7-56619b5c606a,['35ed4cfd-06df-4268-a534-f3ba458001a1'],2405,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:19:40.734,64,40,2,Pass,,0.293733,100.4,24.3,,,0.40187064,,Right Foot,,,104.4,26.0,,Ground Pass,,4.346263,Incomplete,,,,,,,,,
3869685,8b3c0e29-7aff-4623-9b8c-9a35e51bbdce,['0796e12f-3c1b-4b05-b81e-8b88849d8d7c'],2403,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:19:40.614,64,40,2,Ball Receipt*,,,100.1,24.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ab88e57c-efd2-4d65-969a-53365b03aa1d,"['77137a2d-d001-49d8-b1d7-56619b5c606a', '8b3c0e29-7aff-4623-9b8c-9a35e51bbdce']",2404,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:19:40.614,64,40,2,Carry,,0.119999,100.1,24.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,35ed4cfd-06df-4268-a534-f3ba458001a1,['77137a2d-d001-49d8-b1d7-56619b5c606a'],2406,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:19:41.028,64,41,2,Block,,0.0,15.7,54.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2e5b834f-2a1a-4ee5-8e3c-a92acea89078,['b1a6a2da-fff0-4942-9339-1906930054c1'],2407,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:19:42.338,64,42,2,Pass,,1.222943,6.7,54.3,,,-2.1619534,,Left Foot,,,1.8,47.0,,Ground Pass,,8.792042,Complete,,Hugo Lloris,,,,,Recovery,,
3869685,29228d41-fd2f-4e84-b395-08607f9777f0,['c33dbbcb-41ca-47c8-9483-0acb709dad30'],2409,3099,Hugo Lloris,Goalkeeper,771,France,00:19:43.561,64,43,2,Pass,,1.68594,1.8,47.0,,,0.5546816,,Right Foot,,,29.4,64.1,,High Pass,,32.467983,Incomplete,,,,,,,,,
3869685,b1a6a2da-fff0-4942-9339-1906930054c1,['2e5b834f-2a1a-4ee5-8e3c-a92acea89078'],2408,3099,Hugo Lloris,Goalkeeper,771,France,00:19:43.561,64,43,2,Ball Receipt*,,,1.8,47.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c33dbbcb-41ca-47c8-9483-0acb709dad30,"['29228d41-fd2f-4e84-b395-08607f9777f0', '507d8768-0d69-4566-a828-39e7f4f6d1c6']",2410,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:19:45.247,64,45,2,Pass,,0.615663,90.7,16.0,,,-0.026309717,,Head,,,105.9,15.6,,Low Pass,,15.205262,Incomplete,,,,,,,Recovery,,
3869685,507d8768-0d69-4566-a828-39e7f4f6d1c6,['c33dbbcb-41ca-47c8-9483-0acb709dad30'],2411,4445,Jules Koundé,Right Back,771,France,00:19:45.862,64,45,2,Block,,0.0,14.2,64.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,95f14333-0437-4158-844c-b1d1a245e552,['8999abb2-ee3e-4c2f-9255-d84e3ec7b7a4'],2412,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:19:48.954,64,48,2,Pressure,,0.377855,105.3,10.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8999abb2-ee3e-4c2f-9255-d84e3ec7b7a4,"['95f14333-0437-4158-844c-b1d1a245e552', 'c8ac6ddb-f109-4cee-b8e4-5df4f6c77301']",2413,4445,Jules Koundé,Right Back,771,France,00:19:49.242,64,49,2,Pass,,0.090371,5.4,70.9,True,,0.124354996,,Right Foot,,,7.8,71.2,,Low Pass,,2.4186773,Incomplete,,,,,,,Recovery,,
3869685,c8ac6ddb-f109-4cee-b8e4-5df4f6c77301,['8999abb2-ee3e-4c2f-9255-d84e3ec7b7a4'],2414,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:19:49.332,64,49,2,Block,,0.0,112.3,8.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ad31130c-690e-4891-a36f-b1e50df8feb0,['d025f93d-7829-442e-9df3-4450bd0b487e'],2415,3099,Hugo Lloris,Goalkeeper,771,France,00:20:20.353,65,20,2,Pass,,4.535323,6.0,44.0,,,0.21652456,,Left Foot,,,80.1,60.3,,High Pass,,75.871605,Incomplete,,,,,,,Goal Kick,,
3869685,d025f93d-7829-442e-9df3-4450bd0b487e,"['40f7e593-0391-4323-8d07-efeb6ecbcbf4', '89fd8a0f-7638-4b7d-8c8a-13d53359251c', 'ad31130c-690e-4891-a36f-b1e50df8feb0']",2416,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:20:24.888,65,24,2,Pass,,1.619459,40.0,19.8,True,True,0.44487047,,,,,57.2,28.0,,High Pass,,19.054659,Incomplete,,,,,,,Recovery,,
3869685,89fd8a0f-7638-4b7d-8c8a-13d53359251c,['d025f93d-7829-442e-9df3-4450bd0b487e'],2417,2972,Marcus Thuram,Center Forward,771,France,00:20:24.888,65,24,2,Duel,,0.0,80.1,60.3,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,40f7e593-0391-4323-8d07-efeb6ecbcbf4,"['bb3a0236-95e1-40ef-8c35-fa5d2596dc4a', 'd025f93d-7829-442e-9df3-4450bd0b487e']",2418,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:20:26.507,65,26,2,Pass,,0.909541,62.9,52.1,,,-0.39104816,,Head,,,74.3,47.4,,Low Pass,,12.330855,Complete,,Antoine Griezmann,,,,,Recovery,,
3869685,011b6c26-2b7f-45c0-8d31-d45ae4e789a2,['e66b3179-0713-410b-ba94-9605e928f494'],2420,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:20:27.417,65,27,2,Pass,,0.974776,74.3,47.4,,,-2.7480056,,Head,,,62.5,42.5,,Low Pass,,12.776933,Complete,,Adrien Rabiot,,,,,,,
3869685,bb3a0236-95e1-40ef-8c35-fa5d2596dc4a,['40f7e593-0391-4323-8d07-efeb6ecbcbf4'],2419,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:20:27.417,65,27,2,Ball Receipt*,,,74.3,47.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,e66b3179-0713-410b-ba94-9605e928f494,['011b6c26-2b7f-45c0-8d31-d45ae4e789a2'],2421,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:20:28.392,65,28,2,Ball Receipt*,,,62.5,42.5,,,,,,,,,,,,,,Complete,,,,,,,,,
